name,lat,lon,population,region,division,subdivision
Ngong,9.024352,13.509681,22000,North,Benoue,Ngong
Mada,12.634899,14.470411,22000,Far North,Logone-Et-Chari,Makary
Zimado,11.66736,15.073468,22000,Far North,Logone-Et-Chari,Logone-Birni
Bourgouma,11.897977,15.036836,22000,Far North,Logone-Et-Chari,Logone-Birni
Oulouf,12.037474,14.919262,22000,Far North,Logone-Et-Chari,Logone-Birni
Gara,10.249099,13.909582,22000,Far North,Mayo-Tsanaga,Hina
Kumbo Town,6.203514,10.687516,22000,North-West,Bui,Kumbo
Afanloum,4.090644,12.036724,22000,Centre,Mefou-et-Afamba,Afanloum
Endom,3.504319,12.098973,22000,Centre,Nyong-et-Mfoumou,Endom
Souza,4.231763,9.613252,22000,Littoral,Moungo,Dibombari
Nkondjock,4.863191,10.241495,22000,Littoral,Nkam,Nkondjock
Ndom,4.508062,10.83518,22000,Littoral,Sanaga-Maritime,Ndom
Nkong-Zem,5.498214,10.126283,22000,West,Menoua,Nkong-Zem
Demdeng (Djebem),5.329209,10.465121,22000,West,Koung-Khi,Demding
Camp de réfugiés de Minawao,10.553191,13.863287,22000,Far North,Mayo-Tsanaga,Mokolo
Nyen,6.014934,9.976298,22000,North-West,Momo,Mbengwi
Nkô,3.773305,12.52759,22000,Centre,Nyong-et-Mfoumou,Akonolinga
Toko,5.045162,9.134445,22000,South-West,Ndian,Toko
Baham,5.334612,10.368438,19680,West,Hauts-Plateaux,Baham
Akwomse,6.885708,10.795821,2500,North-West,Donga-Mantung,Ako
Ndende II,4.370321,14.725875,2500,East,Kadei,Batouri
Ndongo,4.01914,10.839583,2500,Centre,Nyong-et-Kelle,Dibang
Mhomendjok,4.681719,12.689331,2500,Centre,Haute-Sanaga,Nanga-Eboko
Ntouessong IV,3.922084,11.608227,2500,Centre,Mefou-et-Afamba,Soa
Quartier Latin,4.604357,11.260987,2500,Centre,Mbam-et-Inoubou,Ombessa
Ouro_bocki,10.4271,13.8782,2500,Far North,Mayo-Tsanaga,Mokolo
Ekombe Liongo,4.500305,9.103557,2500,South-West,Ndian,Bamusso
Mounrigachiri,12.480323,14.342725,2500,Far North,Logone-Et-Chari,Fotokol
Kpangalakonga,4.066713,15.085342,2500,East,Kadei,NdÃ©lÃ©lÃ©
Mbaka,3.92294,12.231891,2500,Centre,Nyong-et-Mfoumou,Akonolinga
Abang II,3.578141,11.282846,2500,Centre,Mefou-et-Akono,Ngoumou
Binyina,3.015306,10.878738,2500,South,Mvila,Efoulan
Bikale_gada_mayo,9.53998,13.95577,2500,North,Benoue,Bibemi
Mayo Ketchel,9.195347,14.30231,2500,North,Mayo-Rey,Rey-Bouba
Ekoutou,3.550365,12.510027,2500,South,Dja-Et-Lobo,Bengbis
Ardo Rumeila,11.984674,14.638743,2500,,,Logone-Birni
Oumoua,9.46866,13.67434,2500,North,Benoue,Pitoa
Bakakte,4.893918,9.876073,2500,Littoral,Moungo,Ebone
Néméyong II,2.930103,13.503035,2500,East,Haut-Nyong,LomiÃ©
Goubeo,10.578905,14.219871,2500,Far North,Diamare,Maroua I
Mimbo,2.994955,11.958666,2500,South,Dja-Et-Lobo,SangmÃ©lima
Niamanga I,4.347453,11.125019,2500,Centre,Mbam-et-Inoubou,Bokito
Engom II,2.85817,11.049544,2500,South,Mvila,Ebolowa I
Abouta,2.673452,11.072722,2500,South,Vallee-du-Ntem,Ambam
Angalé,2.843767,10.085835,2500,South,Ocean,NiÃ©tÃ©
Messam,4.328508,11.417409,2500,Centre,Lekie,Sa'a
Nkhodeuni,11.400998,15.00751,2500,Far North,Logone-Et-Chari,Zina
Ngoura,6.74502,14.481354,2500,Adamaoua,Mbere,Djohong
Mbembesso,4.194423,14.734693,2500,East,Kadei,NdÃ©lÃ©lÃ©
Lamoudan,8.971013,13.529538,2500,North,Benoue,Lagdo
Biyan,2.496137,10.794981,2500,South,Vallee-du-Ntem,Ma'an
Madjer Malia,7.432541,13.738883,2500,Adamaoua,Vina,Ngan'ha
Mwamékolo,3.481033,14.866523,2500,East,Boumba-Et-Ngoko,Yokadouma
Meguege,10.71653,13.87153,2500,Far North,Mayo-Tsanaga,Mokolo
Ekali II,3.62988,11.543803,2500,Centre,Mefou-et-Afamba,Mfou
Nkolbéga,4.060166,11.470156,2500,Centre,Lekie,Okala
Yanebot II,2.371552,14.105121,2500,East,Haut-Nyong,Ngoyla
Boudfedem,10.67488,14.25784,2500,Far North,Diamare,Meri
Sangalé,4.17238,14.817691,2500,East,Kadei,NdÃ©lÃ©lÃ©
Miang II,3.947479,13.258651,2500,East,Haut-Nyong,Abong-Mbang
Tambadjam,10.4658,14.0234,2500,Far North,Mayo-Tsanaga,Mokolo
Nkokbang Matin,4.926691,10.299477,2500,Littoral,Nkam,Ndobian
Mukunda,4.046813,9.164351,2500,South-West,Fako,LimbÃ© II
Kebeng,10.38546,14.0064,2500,Far North,Diamare,Ndoukoula
Allogène III,4.257335,11.19288,2500,Centre,Lekie,MonatÃ©lÃ©
Metyikpwale,2.853456,11.491557,2500,South,Mvila,Mengong
Sa,6.611902,10.769599,2500,North-West,Donga-Mantung,Nkambe
Bité,2.516763,13.410634,2500,South,Dja-Et-Lobo,Mintom
Bilangue,4.194952,10.984824,2500,Littoral,Sanaga-Maritime,Nyanon
Oveng,3.034204,11.723024,2500,South,Dja-Et-Lobo,SangmÃ©lima
Bia,11.1684,14.0914,2500,Far North,Mayo-Sava,Kolofata
Bassolo,4.488363,11.22102,2500,Centre,Mbam-et-Inoubou,Bokito
Guéfigue,4.563402,11.220602,2500,Centre,Mbam-et-Inoubou,Ombessa
Tohoti,6.071632,10.588457,2500,North-West,Bui,Babessi
Goufan,4.653561,11.25082,2500,Centre,Mbam-et-Inoubou,Kiiki
Mosongosele Ngolo,4.799909,8.96999,2500,South-West,Ndian,Mudemba
Oyem,3.415469,12.537611,2500,South,Dja-Et-Lobo,Bengbis
Ngoki,4.191241,9.730956,2500,Littoral,Moungo,Dibombari
Nassak,4.390539,11.069353,2500,Centre,Mbam-et-Inoubou,Bokito
Boumedje Gra_1,8.95056,13.39989,2500,North,Benoue,Ngong
Korayel,10.170277,13.93222,2500,North,Mayo-Louti,Guider
Mefane,2.903191,10.559048,2500,South,Ocean,Akom II
Zombi Mahaba,6.589996,12.570001,2500,Adamaoua,Djerem,Tabati
Dota,6.963475,14.946756,2500,Adamaoua,Mbere,Djohong
Fogom_2,10.74517,14.0028,2500,Far North,Diamare,SoulÃ¨dÃ©-Roua
Kafkaye,10.244566,13.797176,2500,Far North,Mayo-Tsanaga,Guider
Mokoupok,6.205814,11.391746,2500,Adamaoua,Mayo-Banyo,Bankim
Mordok,10.20252,14.07953,2500,Far North,Mayo-Kani,Moutourwa
Mpong,4.216773,11.193065,2500,Centre,Lekie,MonatÃ©lÃ©
Katola Haoussa,12.797384,14.54414,2500,Far North,Logone-Et-Chari,Blangoua
Ekonong,3.224861,11.607293,2500,Centre,Nyong-et-So,AkoÃ©man
Missilia,10.18836,14.14235,2500,Far North,Mayo-Kani,Moutourwa
Maelho,4.568985,11.409326,2500,Centre,Mbam-et-Kim,Mbangassina
Ndziefidi,3.222398,11.535673,2500,Centre,Nyong-et-So,AkoÃ©man
Manta,6.139516,10.112325,2500,North-West,Mezam,Bafut
Maakouop,5.557593,10.64597,2500,West,Noun,Foumbot
Boumba,8.48013,13.36983,2500,North,Faro,Poli
Sadong,9.96211,14.66992,2500,Far North,Mayo-Kani,Dziguilao
Nkolngok,3.417529,11.297285,2500,Centre,Nyong-et-So,Ngomedzap
Ebengon,2.21798,11.186811,2500,South,Vallee-du-Ntem,KyÃ©-Ossi
Adjou'ou,2.271335,11.368739,2500,,Vallee-du-Ntem,KyÃ©-Ossi
Nkolebityé,2.873249,11.3837,2500,South,Mvila,Mengong
Makwopchichi,5.004267,10.907506,2500,West,Noun,Massangam
Djala,11.158001,14.322933,2500,Far North,Mayo-Sava,Mora
Louggol,10.494015,14.255361,2500,Far North,Diamare,Maroua I
Kabela,11.956139,15.042075,2500,Far North,Logone-Et-Chari,Logone-Birni
Bounbou,8.96764,14.22731,2500,North,Mayo-Rey,Rey-Bouba
Megom,5.442822,10.41436,2500,West,Koung-Khi,Pete-Bandjoun
Mbissa,6.628941,10.553027,2500,North-West,Donga-Mantung,Misaje
Kishi,6.219416,10.717409,2500,North-West,Bui,Kumbo
Nkoum,4.164265,13.293463,2500,East,Haut-Nyong,Doumaintang
Bangué,4.108029,14.52213,2500,East,Kadei,Mbang
Bitso'omam,3.124918,13.614836,2500,East,Haut-Nyong,LomiÃ©
Song-Adjanga,4.419603,11.324034,2500,Centre,Lekie,Ebebda
Nkolébé,4.272455,11.266926,2500,Centre,Lekie,MonatÃ©lÃ©
Tombi,3.703784,15.133766,2500,East,Boumba-Et-Ngoko,Gari-Gombo
Foufeke,7.502127,13.359031,2500,Adamaoua,Vina,Martap
Koptchou II,5.516704,10.507662,2500,West,Mifi,Bafoussam I
Bardouki,10.19984,14.89414,2500,Far North,Mayo-Danay,Touloum
Mouskaté,11.84929,14.982541,2500,Far North,Logone-Et-Chari,Logone-Birni
Gaban,10.2333,14.55,2500,Far North,Mayo-Kani,KaÃ©lÃ©
Soulkandou,9.733006,13.850573,2500,North,Mayo-Louti,Guider
Bindjen II,4.748571,10.287072,2500,Littoral,Nkam,Nkondjock
Oloumsang,4.260275,11.320695,2500,Centre,Lekie,MonatÃ©lÃ©
Loumdi,2.889231,9.966584,2500,South,Ocean,Kribi I
Chefferie de Ouro Kessoum,9.388975,13.501493,2500,North,Benoue,Pitoa
Badia,10.10225,14.07076,2500,Far North,Mayo-Kani,Figuil
Ntale,5.250331,9.572264,2500,South-West,Kupe-Manenguba,Nguti
Nkolngok,3.767612,11.559693,2500,Centre,Mfoundi,Mfou
Wala,4.578003,12.315432,2500,Centre,Haute-Sanaga,Nanga-Eboko
Ouro Hairou,8.55042,13.47884,2500,North,Benoue,Poli
Fan Bikang I,4.074017,12.77537,2500,Centre,Nyong-et-Mfoumou,Kobdombo
Mafa_bacheo,9.667309,13.379507,2500,North,Benoue,Dembo
Lebongla,4.045439,10.948538,2500,Centre,Nyong-et-Kelle,Bot-Makak
Bessoungkang,4.265986,9.742008,2500,Littoral,Moungo,BonalÃ©a
Manhounouga,9.94878,14.84546,2500,Far North,Mayo-Danay,Tchatibali
Borongwé 2,4.337468,14.563655,2500,East,Kadei,Batouri
Yemassi,3.973888,11.281844,2500,Centre,Lekie,Lobo
Blandjok,3.788667,12.836127,2500,East,Haut-Nyong,MessamÃ©na
Ndokmbalé,4.730199,10.538509,2500,Centre,Mbam-et-Inoubou,NdikinimÃ©ki
Houla_fandou,9.55388,14.0198,2500,North,Benoue,Bibemi
Kouki,6.160671,10.911939,2500,North-West,Bui,Mbiame
Gouna,9.98739,14.98075,2500,,,DatchÃ©ka
Kaftaka,10.38257,13.80496,2500,Far North,Mayo-Tsanaga,Hina
Dabam,10.873508,14.4658,2500,Far North,Diamare,PÃ©ttÃ©
Kocciel,9.355717,12.923775,2500,North,Benoue,Mayo-Hourna
Ntibonke,3.510776,13.036598,2500,East,Haut-Nyong,MessamÃ©na
Ekomé,4.32172,11.342733,2500,Centre,Lekie,Ebebda
Mélen,3.529757,11.388391,2500,Centre,Mefou-et-Akono,Bikok
Bagwale,4.069936,13.122472,2500,East,Haut-Nyong,Angossas
Metchet,10.37446,14.343207,2500,Far North,Mayo-Kani,KaÃ©lÃ©
Sodalou,9.58904,13.80062,2500,North,Benoue,Guider
Balatchouet,5.561681,10.381768,2500,West,Mifi,Bafoussam II
Bikpwaé,2.674726,11.286442,2500,South,Vallee-du-Ntem,Ebolowa II
Paka,4.148556,15.026618,2500,East,Kadei,Kentzou
Ndze,6.10829,10.709706,2500,North-West,Bui,Jakiri
Nkolékotsing,4.064651,11.17958,2500,Centre,Lekie,Okala
Ndikminokon 1,4.356724,10.425114,2500,Littoral,Nkam,Yingui
Nkoufen,5.351659,10.630847,2500,West,Noun,Foumbot
Kondébisse,3.239485,11.711477,2500,Centre,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Nkolessong,3.963936,11.481642,2500,Centre,Lekie,Okala
Mimbanga,4.837364,12.754226,2500,Centre,Haute-Sanaga,Bibey
Loo Biyeng,2.959609,11.123263,2500,South,Mvila,Ebolowa I
Abiete Yendjock,2.735459,11.503201,2500,South,Mvila,Biwong-Bulu
Ebolakounou,3.936575,12.435141,2500,Centre,Nyong-et-Mfoumou,Ayos
Patadje,9.256558,13.962608,2500,North,Benoue,Bibemi
Nkolondom,3.98254,11.480753,2500,Centre,Lekie,Okala
Matanda Massadi,3.941687,9.646026,2500,,Wouri,Douala VI
Léta,4.250979,14.004052,2500,East,Kadei,NguÃ©lÃ©bok
Betenge,4.833074,9.229634,2500,South-West,Ndian,Dikome-Balue
Ngombas I,3.582647,11.159261,2500,Centre,Nyong-et-Kelle,Makak
Assok,3.683416,11.829357,2500,Centre,Nyong-et-So,Dzeng
Okoyong,5.725496,9.35065,2500,South-West,Manyu,Mamfe
Beguele,10.599092,14.177612,2500,Far North,Diamare,Maroua I
Nsaké Ndoundak,4.374115,10.011401,2500,Littoral,Nkam,Yabassi
Ababendoman,2.497113,11.545978,2500,South,Vallee-du-Ntem,Ebolowa II
Mbe,5.826965,11.373786,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Makoupa,6.08452,11.192833,2500,West,Noun,Magba
Mimbang,4.61059,13.120239,2500,Centre,Haute-Sanaga,Minta
Munken,6.595237,10.224082,2500,North-West,Menchum,Zhoa
Mbiami,6.189301,10.873163,2500,North-West,Bui,Mbiame
Bwanenbwa,4.796577,9.860059,2500,Littoral,Moungo,Ebone
Ba,5.063507,11.095825,2500,Centre,Mbam-et-Inoubou,Deuk
Pri,10.07375,13.734972,2500,North,Mayo-Louti,Mayo-Oulo
Nyakengeng,5.057521,11.383123,2500,Centre,Mbam-et-Kim,Ngoro
Nengoang,4.630561,11.288795,2500,Centre,Mbam-et-Inoubou,Ombessa
Lamendoum,3.413125,14.511585,2500,East,Boumba-Et-Ngoko,Yokadouma
Nkoloveng,3.507318,11.668411,2500,Centre,Nyong-et-So,Nkol-MÃ©tet
Akina,2.51657,11.072834,2500,South,Vallee-du-Ntem,Ambam
Miangwe II,5.06649,9.003972,2500,South-West,Ndian,Toko
Bangli,9.24737,13.20375,2500,North,Benoue,Mayo-Hourna
Balaza_lawane,10.68841,14.44658,2500,Far North,Diamare,Maroua III
Lagdo 2,9.05924,13.65549,2500,North,Benoue,Lagdo
Talangaye,5.629372,9.311844,2500,South-West,Manyu,Mamfe
Ndoumba II,4.908914,13.25235,2500,East,Lom-Et-Djerem,BÃ©labo
Ngat,3.091716,12.246347,2500,South,Dja-Et-Lobo,Meyomessala
Mbouldi,6.876321,14.76286,2500,Adamaoua,Mbere,Djohong
Bongol,4.741102,11.060102,2500,Centre,Mbam-et-Inoubou,Kiiki
Konpatwa,4.322115,13.507741,2500,East,Haut-Nyong,Dimako
Essazok II,3.687185,11.515667,2500,Centre,Mefou-et-Afamba,Bikok
Mayo Sahel Ouro,9.520793,13.277774,2500,North,Benoue,Gachiga
ouro-mo-ou,9.674382,13.366194,2500,North,Benoue,BaschÃ©o
Ngouong,4.271725,12.819754,2500,East,Haut-Nyong,Nguelemendouka
ngaoui,6.975548,11.995275,2500,Adamaoua,Mayo-Banyo,Banyo
Djagba,8.376444,13.706667,2500,North,Mayo-Rey,TchollirÃ©
Djiongwo,5.291649,10.506109,2500,West,Koung-Khi,Demding
Mekok,2.510245,10.851963,2500,South,Vallee-du-Ntem,Ma'an
Maloua,5.243513,10.833474,2500,West,Noun,Massangam
Ouro Ardo,9.257746,13.275296,2500,North,Benoue,Mayo-Hourna
Liyinn,4.893863,11.081409,2500,Centre,Mbam-et-Inoubou,Kon-Yambetta
Malambali,8.05653,15.13673,2500,North,Mayo-Rey,Touboro
Elah,4.180581,11.203652,2500,Centre,Lekie,Evodoula
Mongobia,4.070191,14.486655,2500,East,Kadei,Mbang
Village 8,3.150647,12.366741,2500,South,Dja-Et-Lobo,Meyomessala
Ngoulmekong,4.480337,12.033792,2500,Centre,Haute-Sanaga,Nkoteng
Ouro_malloum_2,8.964538,13.453224,2500,North,Benoue,Ngong
Ndoumdoum,2.609444,13.286257,2500,South,Dja-Et-Lobo,Mintom
Kouajem,4.987113,10.678619,2500,West,Nde,Tonga
Engongom,3.097952,11.125363,2500,South,Mvila,Biwong-BanÃ©
Dafa,9.97571,13.76652,2500,North,Mayo-Louti,Guider
Naga Kabir,12.506743,14.554358,2500,Far North,Logone-Et-Chari,Goulfey
Nnon,4.316567,10.849947,2500,Littoral,Sanaga-Maritime,Ndom
Village 2,3.189011,12.405787,2500,South,Dja-Et-Lobo,Meyomessala
Magawai,10.58865,13.85205,2500,Far North,Mayo-Tsanaga,Mokolo
Mapa,3.799418,9.714332,2500,Littoral,Wouri,DizanguÃ©
Boura I,4.675897,11.332887,2500,Centre,Mbam-et-Inoubou,Ombessa
Etoa,3.77452,11.481377,2500,Centre,Mfoundi,YaoundÃ© III
Makak,3.841269,13.044057,2500,East,Haut-Nyong,Abong-Mbang
Oveng,3.091217,11.306731,2500,South,Mvila,NgoulÃ©makong
Koukoum,4.353373,10.827829,2500,Littoral,Sanaga-Maritime,Ndom
Aboumezok,2.350506,11.790145,2500,South,Mvila,Mvangan
Awaé,3.587652,11.610551,2500,Centre,Mefou-et-Afamba,Mfou
Mbe,4.867356,11.156444,2500,Centre,Mbam-et-Inoubou,Deuk
Bombato,4.46004,11.2458,2500,Centre,Mbam-et-Inoubou,Bokito
Lélem-Moatong,5.193473,9.990255,2500,Littoral,Moungo,MÃ©long
Biliel,8.04142,13.18343,2500,North,Mayo-Rey,TchollirÃ©
Mbese,5.45414,13.713529,2500,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Nyomo,3.744316,11.490449,2500,Centre,Mfoundi,Bikok
Biyan,3.692969,11.405553,2500,Centre,Mefou-et-Akono,Mbankomo
Tambadjam,8.49282,13.4608,2500,North,Benoue,Poli
Minko,2.339061,10.384852,2500,South,Vallee-du-Ntem,Ma'an
Talandi,10.282359,13.967056,2500,Far North,Diamare,Ndoukoula
Mendoungue,3.477598,15.048223,2500,East,Boumba-Et-Ngoko,Yokadouma
Tapata,5.103661,14.528282,2500,East,Kadei,Ouli
Tchangou,9.622679,13.810726,2500,North,Benoue,Guider
Mfelap,5.822752,10.899552,2500,West,Noun,Njimom
Nyim,3.277491,11.318954,2500,Centre,Nyong-et-So,Mengueme
Nkang,4.856283,11.217209,2500,Centre,Mbam-et-Inoubou,Deuk
Mimbomingal,3.04018,10.905347,2500,South,Mvila,Efoulan
Ngousséré,12.520834,14.486979,2500,Far North,Logone-Et-Chari,Makary
Boundé,4.215161,14.938567,2500,East,Kadei,Kentzou
Danigue,10.14987,15.37234,2500,Far North,Mayo-Danay,Gobo
Mengbwa,3.186555,11.806142,2500,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Gbagbale,4.397633,14.645558,2500,East,Kadei,Batouri
Niewa I,4.329038,14.81884,2500,East,Kadei,Kentzou
Mayo_lade_2,7.901305,15.230194,2500,North,Mayo-Rey,Touboro
Kongong,10.601853,14.069581,2500,Far North,Diamare,Gazawa
Akoumou,3.707118,12.860533,2500,East,Haut-Nyong,MessamÃ©na
Yanga,4.546193,11.295487,2500,Centre,Mbam-et-Inoubou,Ombessa
Moneko I,3.036968,11.741555,2500,South,Dja-Et-Lobo,SangmÃ©lima
Bima,9.61329,13.84578,2500,North,Benoue,Guider
Biatsota II,4.413172,11.638996,2500,Centre,Mbam-et-Kim,Ntui
MBAMOKOUTE,4.780114,11.025257,2500,Centre,Mbam-et-Inoubou,Kon-Yambetta
Yabona,4.188076,9.702951,2500,Littoral,Moungo,Dibombari
Mbomo,3.927961,9.323021,2500,South-West,Fako,LimbÃ© III
Toumbi,5.327467,12.441716,2500,Centre,Mbam-et-Kim,Yoko
Mba,3.815061,12.816625,2500,East,Haut-Nyong,MessamÃ©na
Doumgel,9.48741,13.80653,2500,North,Benoue,Pitoa
Matondo II,4.864376,9.390668,2500,South-West,Meme,Konye
Andom,4.868232,12.814736,2500,Centre,Haute-Sanaga,Bibey
Kwetmenka,5.768674,10.969168,2500,West,Noun,Foumban
Chwedomb,3.778921,12.93836,2500,East,Haut-Nyong,MessamÃ©na
Mbaossi,7.531048,13.898899,2500,Adamaoua,Vina,Ngan'ha
Lainde Kaoutal,9.0893,13.46689,2500,North,Benoue,Ngong
Arnado Djaoul,6.791192,12.400439,2500,Adamaoua,Djerem,Tabati
Mémé,10.970711,14.233303,2500,Far North,Mayo-Sava,Mora
Mata Mada,8.02576,15.3276,2500,North,Mayo-Rey,Touboro
Mama I,4.63697,14.569645,2500,East,Kadei,KÃ©ttÃ©
Bankondji,5.11275,10.131037,2500,West,Haut-Nkam,Bafang
Mebosso,2.315854,11.875821,2500,South,Mvila,Mvangan
Chagama,12.465212,14.367012,2500,Far North,Logone-Et-Chari,Makary
Nkog-Bong,4.241143,11.341738,2500,Centre,Lekie,MonatÃ©lÃ©
Mour,12.377843,14.678493,2500,Far North,Logone-Et-Chari,Goulfey
Fuh,6.474989,10.799757,2500,North-West,Donga-Mantung,Ndu
Baleng,5.474546,10.095346,2500,West,Menoua,Nkong-Zem
Aboumandjalé,4.652545,13.326637,2500,East,Lom-Et-Djerem,Diang
Nyangbon,4.06672,10.892319,2500,Centre,Nyong-et-Kelle,Bot-Makak
Nabaro,2.919156,9.918091,2500,South,Ocean,Kribi I
Efot,2.952605,11.429114,2500,South,Mvila,Mengong
Abu,6.300242,10.364432,2500,North-West,Boyo,Fundong
Mboutou,5.903193,10.131173,2500,North-West,Mezam,Bamenda II
Mbam,5.974076,12.424105,2500,Centre,Mbam-et-Kim,Yoko
Laodjara 1,8.237048,15.323255,2500,,,Touboro
Malén II,3.572976,13.051002,2500,East,Haut-Nyong,MessamÃ©na
Bavenga,4.325643,9.330031,2500,South-West,Fako,Muyuka
Andirni,11.061818,14.698215,2500,Far North,Logone-Et-Chari,Zina
Nkong-Ngam,5.21446,10.616554,2500,West,Nde,BangangtÃ©
Lényouofi,4.848042,10.987049,2500,Centre,Mbam-et-Inoubou,Kon-Yambetta
Ndiamtcholli,10.67523,14.26194,2500,Far North,Diamare,Meri
Mourgoum,10.994014,14.629096,2500,Far North,Diamare,PÃ©ttÃ©
Saodjo,10.88727,14.77405,2500,Far North,Mayo-Danay,Bogo
Nkolnguet,3.900644,11.910011,2500,Centre,Mefou-et-Afamba,AwaÃ©
Powo Camp,4.236894,9.363556,2500,South-West,Fako,Muyuka
Ancien Baina,6.099677,14.043723,2500,Adamaoua,Mbere,Meiganga
Zong,2.441793,9.843675,2500,South,Ocean,Campo
Mfida II,3.462573,11.314121,2500,Centre,Mefou-et-Akono,Akono
Assa,6.736225,10.794865,2500,North-West,Donga-Mantung,Ako
Zaman I,12.540489,14.363079,2500,Far North,Logone-Et-Chari,Makary
Audjoué,3.890997,11.368465,2500,Centre,Lekie,Okala
Monavebe,2.923521,11.965941,2500,South,Dja-Et-Lobo,SangmÃ©lima
Nkometou III,4.073209,11.549029,2500,Centre,Lekie,Obala
Mvamedjap,3.093906,11.345357,2500,South,Mvila,NgoulÃ©makong
Gara Guider,9.83506,13.83858,2500,North,Mayo-Louti,Guider
Akomendibi,3.040837,12.028046,2500,South,Dja-Et-Lobo,SangmÃ©lima
Djagalat,12.644581,14.573397,2500,Far North,Logone-Et-Chari,Goulfey
Ebosheng,6.897962,10.625774,2500,North-West,Donga-Mantung,Ako
Dissat,4.08131,10.40132,2500,Littoral,Sanaga-Maritime,ÃdÃ©a II
Talla Malloum,10.94118,13.92593,2500,Far North,Mayo-Tsanaga,Koza
Nkolényeng,2.425496,11.91959,2500,South,Mvila,Mvangan
Melen,3.461536,14.740804,2500,East,Boumba-Et-Ngoko,Yokadouma
Makok,3.975788,12.723262,2500,East,Haut-Nyong,Atok
Ourokali,12.512052,14.489462,2500,Far North,Logone-Et-Chari,Makary
Awaéfala,3.16415,11.533575,2500,Centre,Nyong-et-So,AkoÃ©man
Grindimé,12.454953,14.875939,2500,Far North,Logone-Et-Chari,Goulfey
Ekekam I,4.073127,11.309693,2500,Centre,Lekie,Okala
Ngaressingo,3.558505,15.056616,2500,East,Boumba-Et-Ngoko,Yokadouma
Badidi Kotoko Nouhou Silas,8.795522,14.01561,2500,North,Mayo-Rey,Rey-Bouba
Doum,3.127803,11.689936,2500,South,Dja-Et-Lobo,NgoulÃ©makong
Bakoua,4.896225,10.369779,2500,Littoral,Nkam,Ndobian
Maoudine,10.43944,14.5186,2500,Far North,Diamare,Mindif
Bekoko,4.923645,8.854574,2500,South-West,Ndian,Mudemba
Doualare,9.24415,13.61902,2500,North,Benoue,Bibemi
Digam,12.382582,14.620475,2500,Far North,Logone-Et-Chari,Goulfey
Nkoltombo,3.383963,11.823563,2500,Centre,Nyong-et-So,Nkol-MÃ©tet
Sirbia,8.04392,15.28402,2500,North,Mayo-Rey,Touboro
Kita,4.686879,9.032992,2500,South-West,Ndian,Ekondo-Titi
Ndonkol,3.150383,12.116944,2500,South,Dja-Et-Lobo,Meyomessala
Nsessoum,2.516554,11.114177,2500,South,Vallee-du-Ntem,Ambam
Beokoma,4.871431,9.094199,2500,South-West,Ndian,Mudemba
Babouantou,5.213716,10.292806,2500,West,Haut-Nkam,Bandja
Bossambo Farm,3.764387,10.05823,2500,Littoral,Sanaga-Maritime,Mouanko
Kondémeyos,2.98415,11.964071,2500,South,Dja-Et-Lobo,SangmÃ©lima
Houva,10.359,13.7665,2500,Far North,Mayo-Tsanaga,Hina
Nkomo,2.534379,11.862079,2500,South,Mvila,Mvangan
Mélangué II,3.030447,11.057877,2500,South,Mvila,Biwong-BanÃ©
Takwai,5.552958,9.802936,2500,South-West,Manyu,Tinto
Boumbaka,4.77875,14.263746,2500,East,Kadei,KÃ©ttÃ©
Mendong,3.785316,11.626539,2500,Centre,Mefou-et-Afamba,Mfou
Lagdo Mafa,9.064833,13.675167,2500,North,Benoue,Lagdo
Manga,5.691512,11.560602,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Nkongmeyos,3.619976,11.324757,2500,Centre,Mefou-et-Akono,Ngoumou
Ouro_mandara,8.199518,13.640018,2500,North,Mayo-Rey,TchollirÃ©
Mbe,5.385815,11.308719,2500,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Dimako II,4.363868,14.157564,2500,East,Kadei,Batouri
Madamdou,6.408131,12.528149,2500,Adamaoua,Djerem,Tabati
Minkok,3.759767,11.84276,2500,Centre,Nyong-et-So,Dzeng
Mbengui,8.9887,13.77003,2500,North,Benoue,Bibemi
Grélié,12.385801,14.498399,2500,Far North,Logone-Et-Chari,Makary
Ndovolo,4.432759,11.426959,2500,Centre,Lekie,Sa'a
Akouté,4.860878,10.82233,2500,Centre,Mbam-et-Inoubou,NdikinimÃ©ki
Ekekam II,4.080719,11.313705,2500,Centre,Lekie,Okala
Mboulaye,4.827548,13.812183,2500,East,Lom-Et-Djerem,Mandjou
Nakpassa 1,4.038945,15.02082,2500,East,Kadei,NdÃ©lÃ©lÃ©
Ndikibil,4.63552,10.832381,2500,Centre,Mbam-et-Inoubou,Nitoukou
Meulok,2.811643,12.0841,2500,South,Dja-Et-Lobo,Meyomessi
Karagwa,2.948313,13.863375,2500,East,Haut-Nyong,Messock
Mvoutedoum,2.982796,11.176059,2500,South,Mvila,Ebolowa II
Bidjap,2.437463,10.702424,2500,South,Vallee-du-Ntem,Ma'an
Mpan,3.286524,14.059507,2500,East,Haut-Nyong,LomiÃ©
Sissio,3.856569,9.742405,2500,Littoral,Wouri,DizanguÃ©
