name,lat,lon
Programme d'accès aux services de la santé de la reproduction - ACMS,7.312814,13.588304
Propharmacie,3.920065,11.541889
Père Urs Memorial Clinic,3.61185,11.237731
REFERENCE CLINIC MIMBOMAN,3.876106,11.569149
Rainbow,4.012687,9.207717
Rainbow Chemist Limited,4.012772,9.207831
Rawado Philantropic Rural Hospital,5.889387,10.535574
Renfort plus,3.821052,11.473386
SAPATO,3.858901,11.555856
SWEET LIFE,3.850381,11.493295
Saint Ange,4.024357,9.69817
Saint John Heal Centre,4.156195,9.284056
Saint Luke Medical Foundation,4.022722,9.209806
Saint Martin,3.864739,11.518195
Sainte Thérèse,4.535666,13.614552
Sainte Thérèse,3.876173,11.538655
Salvation Pharmacy,4.154423,9.260317
Samaritain,3.924209,11.548563
Santé Sans Prix,2.937482,11.168905
Santé St Victor,3.912804,11.561683
Sare Dama,7.293583,13.579133
School's Hospital,6.011674,10.25639
Sgi Sarl (vente De Produits De Santé Traditionnel),3.900937,11.547104
Shishong Hospital,6.18427,10.692649
St Germaine,3.919691,11.541993
St John Medical Center,2.921901,11.159924
St albert,4.152918,9.299701
St.John the Baptist Catholic Health Centre,5.985974,10.443627
St.Theresia's Catholic Health Centre,5.999489,10.365418
Stade,5.142126,10.533536
UBI PHARM,3.817127,11.509973
Wum District Hospital,6.389693,10.081877
Yunfanyi medical clinic,4.008899,9.21345
Zogo Abena,3.916318,11.542298
cabinet de soins saint josué,3.873152,11.58619
cabinet de soins sainte rita,3.875916,11.587389
cabinet de suivi médical imee bernadette,3.970509,11.594607
cabinet vétérinaire univet sarl,3.937669,11.58173
cente de santé,3.990578,11.555879
cente de santé mére et enfants,3.976281,11.538176
centre de sante,3.875657,11.586756
centre de sante coeur d'ange,3.983045,11.601599
centre de sante de mbansang i soa,3.893791,11.604606
centre de sante integre de apouh,5.410716,10.031024
centre de santé,3.956333,11.589626
centre de santé,3.993655,11.557677
centre de santé catholique d'okoa,3.99195,11.600639
centre de santé de ting melen commune rurale de soa,3.888241,11.62503
centre de santé el shama d'akak,3.987827,11.555974
centre de santé intégré,4.006101,11.558422
centre de santé intégré d'ebang i,4.005596,11.558239
centre de santé intégré de koulou,4.076394,11.62304
centre de santé intégré de ntuesson,3.928248,11.609427
centre de santé intégrée de ngali 2,4.05365,11.58398
centre de santé joie de vivre,3.947172,11.584594
centre de santé la patience,3.842841,11.477253
centre de santé la providence de meyos,4.016561,11.55713
centre de santé la référence,3.98617,11.525958
centre de santé le rocher,3.981536,11.594906
centre de santé mére suzanne plus,4.044378,11.558426
centre de santé saint emmanuel,3.99359,11.557678
centre de santé saint jean,3.986383,11.546879
centre de santé sylvain,3.974095,11.505844
centre de santé ubuntu,3.986692,11.541628
centre médical Dikolo,4.08416,9.676605
centre médical la gréce divine,3.876912,11.586711
centre médical saint robert,3.942664,11.578889
clinique la santé les 3 phoenix,3.944598,11.583129
fondation medicale saint leonard,4.017438,9.141875
fondation médicale saint raphael,3.97784,11.603839
hopital de baham,5.330241,10.375526
hopital des soeurs,3.97664,11.594207
hopital manila,5.18302,10.215069
hopital1,7.143418,13.719404
kana heath post,10.742178,13.650634
louxia pharmacie,4.03104,9.789534
maternité de Nomayos 1,3.78795,11.449797
ministère de la santé publique,3.973946,11.592693
pharmacie de la fidelite,3.872269,11.505091
pharmacie jireh,3.967391,11.593383
st john healthy centre,3.975225,11.548072
test 1,3.811189,11.454026
wuro gende,9.936073,13.931412
zos clinic,3.981552,11.592609
Émeraude Optique,3.882086,11.516027
